"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"candidate-001","AI Won’t Replace Educators. But It is Changing How Students Learn.","待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.","AI for Teaching & Assessment","Assessment / Feedback","写作","中学","英文","美国","Chatbot","自动候选：Recently, my kindergartner climbed onto the scale and asked me what dinosaurs also weighed 50 pounds. Thanks to Claude, we quickly learned,…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/ai-wont-replace-educators-but-it-is-changing-how-students-learn","2026-06-12","2026-06-13"
"candidate-002","As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","AI for Teaching & Assessment","Assessment / Feedback","阅读","大学","英文","美国","Coding Assistant","自动候选：I want to share a story of struggle. Actually, two kinds of struggle. My father completed his doctorate at the University of Utah in the ea…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful\n【适用】大学；方向：Assessment / Feedback\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/2026-04-03-as-a-tool-of-productivity-ai-can-make-the-effort-to-learn-more-meaningful","2026-04-03","2026-06-13"
"candidate-003","Safer Internet Day 2026: Helping students become AI‑aware, safe, and smart online","待审核：Safer Internet Day 2026: Helping students become AI‑aware, safe, and smart online","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","大学","英文","全球","Generative AI","自动候选：Safer Internet Day 2026 brings together schools, families, and communities around the shared goal of creating safer, more empowering online…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Safer Internet Day 2026: Helping students become AI‑aware, safe, and smart online\n【适用】大学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","学校案例","官方/学校","https://www.microsoft.com/en-us/education/blog/2026/02/safer-internet-day-2026-helping-students-become-ai%e2%80%91aware-safe-and-smart-online/","2026-02-10","2026-06-13"
"candidate-004","Introducing Microsoft innovations and programs to support AI-powered teaching and learning","待审核：Introducing Microsoft innovations and programs to support AI-powered teaching and learning","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","英国","Image Generation","自动候选：In this article Introducing Microsoft Elevate for Educators AI tools designed for education Trusted resources for education leaders Join us…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Introducing Microsoft innovations and programs to support AI-powered teaching and learning\n【适用】大学；方向：Assessment / Feedback\n【目标】用Image Generation完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","学校案例","官方/学校","https://www.microsoft.com/en-us/education/blog/2026/01/introducing-microsoft-innovations-and-programs-to-support-ai-powered-teaching-and-learning/","2026-01-15","2026-06-13"
"candidate-005","Solve coding puzzles to survive the night in the new Minecraft Hour of AI","待审核：Solve coding puzzles to survive the night in the new Minecraft Hour of AI","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","全球","Coding Assistant","自动候选：AI has the exciting potential to unlock new and innovative ways in how we work, learn, and create, especially in computer science. You’ve p…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Solve coding puzzles to survive the night in the new Minecraft Hour of AI\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","学校案例","官方/学校","https://education.minecraft.net/en-us/blog/hour-of-ai-the-first-night","2025-11-12","2026-06-13"
"candidate-006","Teaching AI Starting in (Pre)K-2 (Vicky Sedgwick)","待审核：Teaching AI Starting in (Pre)K-2 (Vicky Sedgwick)","AI+STEM","Math","阅读","混合","英文","美国","Generative AI","自动候选：Title : Teaching AI Starting in (Pre)K-2 (Vicky Sedgwick) Subject : Artificial Intelligence in Education Type : AI Education and Guidance U…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Teaching AI Starting in (Pre)K-2 (Vicky Sedgwick)\n【适用】混合；方向：Math\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/teaching-ai-starting-in-prek-2-vicky-sedgwick/","2026-02-18","2026-06-13"
"candidate-007","AI for Education","待审核：AI for Education","AI+Humanities","Language","Language","教师教育","英文","美国","Generative AI","自动候选：Title : AI For Education Subject : Artificial Intelligence in Education Type : AI Education and Guidance URL : https://www.aiforeducation.i…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI for Education\n【适用】教师教育；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/ai-for-education/","2025-11-20","2026-06-13"
"candidate-008","Presidential Artificial Intelligence Challenge","待审核：Presidential Artificial Intelligence Challenge","AI Literacy","AI Literacy Basics","AI素养","教师教育","英文","美国","Generative AI","自动候选：Name : Presidential Artificial Intelligence Challenge Subject area : AI technology Grades : K-12 URL : https://orise.orau.gov/ai-challenge/…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Presidential Artificial Intelligence Challenge\n【适用】教师教育；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/presidential-artificial-intelligence-challenge/","2025-09-24","2026-06-13"
"candidate-009","Analog Inspiration","待审核：Analog Inspiration","AI Literacy","Generative AI Literacy","AI素养","混合","英文","美国","Generative AI","自动候选：Title : Analog Inspiration Subject : Artificial Intelligence in Education Type : Educational Card Deck URL : https://www.analoginspiration.…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Analog Inspiration\n【适用】混合；方向：Generative AI Literacy\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/analog-inspiration/","2025-09-19","2026-06-13"
"candidate-010","AI Literacy Project Showcase","待审核：AI Literacy Project Showcase","AI for Teaching & Assessment","Assessment / Feedback","评估","教师教育","英文","美国","Generative AI","自动候选：Today was final project showcase day for our spring GenAI Literacy Trainer Essentials course , and it did not disappoint. If you want to se…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI Literacy Project Showcase\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","教师实践","教师实践","https://www.aiforeducation.io/blog/ai-literacy-project-showcase","2026-05-27","2026-06-13"
