"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"candidate-001","I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","待审核：I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","AI for Teaching & Assessment","Assessment / Feedback","写作","教师教育","英文","美国","Chatbot","自动候选：Two school days. That’s all it took. In 2024, I chaperoned field trips two days in a row, for two different grade levels, and came back to …。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/i-built-an-ai-grading-tool-then-a-student-thanked-me-for-words-i-didnt-write","2026-06-15","2026-06-16"
"candidate-002","AI Won’t Replace Educators. But It is Changing How Students Learn.","待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.","AI for Teaching & Assessment","Assessment / Feedback","写作","中学","英文","美国","Chatbot","自动候选：Recently, my kindergartner climbed onto the scale and asked me what dinosaurs also weighed 50 pounds. Thanks to Claude, we quickly learned,…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/ai-wont-replace-educators-but-it-is-changing-how-students-learn","2026-06-12","2026-06-16"
"candidate-003","As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","AI for Teaching & Assessment","Assessment / Feedback","阅读","大学","英文","美国","Coding Assistant","自动候选：I want to share a story of struggle. Actually, two kinds of struggle. My father completed his doctorate at the University of Utah in the ea…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful\n【适用】大学；方向：Assessment / Feedback\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/2026-04-03-as-a-tool-of-productivity-ai-can-make-the-effort-to-learn-more-meaningful","2026-04-03","2026-06-16"
"candidate-004","AI for Education","待审核：AI for Education","AI+Humanities","Language","Language","教师教育","英文","美国","Generative AI","自动候选：Title : AI For Education Subject : Artificial Intelligence in Education Type : AI Education and Guidance URL : https://www.aiforeducation.i…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI for Education\n【适用】教师教育；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/ai-for-education/","2025-11-20","2026-06-16"
"candidate-005","Survey: Young People Turn to AI to Be ‘Their Real, Unfiltered Selves’","待审核：Survey: Young People Turn to AI to Be ‘Their Real, Unfiltered Selves’","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Chatbot","自动候选：Alison Lee still remembers the conversation that helped her see why young people turn to the safety of artificial intelligence for companio…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Survey: Young People Turn to AI to Be ‘Their Real, Unfiltered Selves’\n【适用】初中；方向：Teacher Workflow\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.the74million.org/article/survey-young-people-turn-to-ai-to-be-their-real-unfiltered-selves/","2026-06-15","2026-06-16"
"candidate-006","My students need real connection, not AI feedback","待审核：My students need real connection, not AI feedback","AI for Teaching & Assessment","Assessment / Feedback","评估","中学","英文","美国","Chatbot","自动候选：Key points: We should use AI in ways that strengthen instruction without weakening connections between teachers and students In Illinois, c…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：My students need real connection, not AI feedback\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/06/05/my-students-need-real-connection-not-ai-feedback/","2026-06-05","2026-06-16"
"candidate-007","In a new survey, AI scores high as a math learning tool","待审核：In a new survey, AI scores high as a math learning tool","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Generative AI","自动候选：Key points: AI has a role to play in math learning if integrated thoughtfully and correctly When AI means something different in every clas…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：In a new survey, AI scores high as a math learning tool\n【适用】初中；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/12/in-a-new-survey-ai-scores-high-as-a-math-learning-tool/","2026-05-12","2026-06-16"
"candidate-008","When AI means something different in every classroom","待审核：When AI means something different in every classroom","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","小学","英文","美国","Generative AI","自动候选：Key points: If AI is introduced without structure, it can easily become a shortcut When AI does the work, who does the learning? From innov…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：When AI means something different in every classroom\n【适用】小学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/05/when-ai-means-something-different-in-every-classroom/","2026-05-05","2026-06-16"
"candidate-009","When AI does the work, who does the learning?","待审核：When AI does the work, who does the learning?","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","美国","Generative AI","自动候选：Key points: AI developed with purpose for learning can support a shift to active learning A new need-to-know for the AI classroom 3 ways st…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：When AI does the work, who does the learning?\n【适用】大学；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/04/28/when-ai-does-the-work-who-does-the-learning/","2026-04-28","2026-06-16"
"candidate-010","From innovation to impact: Three ways school districts can build a sustainable AI framework","待审核：From innovation to impact: Three ways school districts can build a sustainable AI framework","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","美国","Generative AI","自动候选：Key points: Becoming AI-ready requires mastering organizational habits, not algorithms AI in edtech: The 2026 efficacy imperative A new nee…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：From innovation to impact: Three ways school districts can build a sustainable AI framework\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/04/24/three-ways-school-districts-can-build-a-sustainable-ai-framework/","2026-04-24","2026-06-16"
"candidate-011","It’s time to rewrite math standards for the future–and to stop expecting AI to do it for us","待审核：It’s time to rewrite math standards for the future–and to stop expecting AI to do it for us","AI for Teaching & Assessment","Teacher Workflow","写作","中学","英文","美国","Generative AI","自动候选：Key points: Math experiences should build understanding, purpose, and agency Boosting student engagement on World Math Day The next wave of…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：It’s time to rewrite math standards for the future–and to stop expecting AI to do it for us\n【适用】中学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/innovative-teaching/2026/04/09/rewrite-math-learning-standards-stop-expecting-ai/","2026-04-09","2026-06-16"
"candidate-012","Preventing AI Plagiarism","待审核：Preventing AI Plagiarism","AI Literacy","AI Literacy Basics","AI素养","混合","英文","美国/全球","Generative AI","自动候选：AI plagiarism is becoming more and more common in and outside of the classroom.。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Preventing AI Plagiarism\n【适用】混合；方向：AI Literacy Basics\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.techlearning.com/technology/ai/preventing-ai-plagiarism","2026-06-08","2026-06-16"
