"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"candidate-001","Podcast: Your Kids Know More About AI Than You Do","待审核：Podcast: Your Kids Know More About AI Than You Do","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Generative AI","自动候选：Schools are racing to write AI policies, but what if the policy is not the first step? This week, we hear from Aleta Margolis , founder and…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Podcast: Your Kids Know More About AI Than You Do\n【适用】初中；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/your-kids-know-more-about-ai-than-you-do","2026-06-17","2026-06-23"
"candidate-002","I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","待审核：I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","AI for Teaching & Assessment","Assessment / Feedback","写作","教师教育","英文","美国","Chatbot","自动候选：Two school days. That’s all it took. In 2024, I chaperoned field trips two days in a row, for two different grade levels, and came back to …。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/i-built-an-ai-grading-tool-then-a-student-thanked-me-for-words-i-didnt-write","2026-06-15","2026-06-23"
"candidate-003","AI Won’t Replace Educators. But It is Changing How Students Learn.","待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.","AI for Teaching & Assessment","Assessment / Feedback","写作","中学","英文","美国","Chatbot","自动候选：Recently, my kindergartner climbed onto the scale and asked me what dinosaurs also weighed 50 pounds. Thanks to Claude, we quickly learned,…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI Won’t Replace Educators. But It is Changing How Students Learn.\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/ai-wont-replace-educators-but-it-is-changing-how-students-learn","2026-06-12","2026-06-23"
"candidate-004","Podcast: AI Is in Schools. Teachers Are Not Ready.","待审核：Podcast: AI Is in Schools. Teachers Are Not Ready.","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","美国","Generative AI","自动候选：Three-quarters of school districts now have AI guidelines, up sharply from just a year ago, yet 82 percent of teachers say they have never …。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Podcast: AI Is in Schools. Teachers Are Not Ready.\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/ai-is-in-schools-teachers-are-not-ready","2026-06-08","2026-06-23"
"candidate-005","As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","AI for Teaching & Assessment","Assessment / Feedback","阅读","大学","英文","美国","Coding Assistant","自动候选：I want to share a story of struggle. Actually, two kinds of struggle. My father completed his doctorate at the University of Utah in the ea…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful\n【适用】大学；方向：Assessment / Feedback\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://edsurge.com/news/2026-04-03-as-a-tool-of-productivity-ai-can-make-the-effort-to-learn-more-meaningful","2026-04-03","2026-06-23"
"candidate-006","AI for Education","待审核：AI for Education","AI+Humanities","Language","Language","教师教育","英文","美国","Generative AI","自动候选：Title : AI For Education Subject : Artificial Intelligence in Education Type : AI Education and Guidance URL : https://www.aiforeducation.i…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：AI for Education\n【适用】教师教育；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","课程资源","官方/学校","https://ai4k12.org/ai-for-education/","2025-11-20","2026-06-23"
"candidate-007","Opinion: What School and District Leaders Need to Know Before They Invest in AI","待审核：Opinion: What School and District Leaders Need to Know Before They Invest in AI","AI for Teaching & Assessment","Assessment / Feedback","教师专业发展","大学","英文","美国","Chatbot","自动候选：The end of the fiscal year is near. For many school administrators, that means scrambling to decide whether to spend more money on artifici…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Opinion: What School and District Leaders Need to Know Before They Invest in AI\n【适用】大学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.the74million.org/article/what-school-and-district-leaders-need-to-know-before-they-invest-in-ai/","2026-06-18","2026-06-23"
"candidate-008","Study: Giving Kids Access to AI Tutors Doesn’t Mean They’ll Use Them","待审核：Study: Giving Kids Access to AI Tutors Doesn’t Mean They’ll Use Them","AI for Teaching & Assessment","Teacher Workflow","阅读","小学","英文","美国","Chatbot","自动候选：Ed tech companies routinely pitch AI tutoring platforms as a way to deliver personalized instruction at a scale that no human teacher can m…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：Study: Giving Kids Access to AI Tutors Doesn’t Mean They’ll Use Them\n【适用】小学；方向：Teacher Workflow\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.the74million.org/article/study-giving-kids-access-to-ai-tutors-doesnt-mean-theyll-use-them/","2026-06-17","2026-06-23"
"candidate-009","My students need real connection, not AI feedback","待审核：My students need real connection, not AI feedback","AI for Teaching & Assessment","Assessment / Feedback","评估","中学","英文","美国","Chatbot","自动候选：Key points: We should use AI in ways that strengthen instruction without weakening connections between teachers and students In Illinois, c…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：My students need real connection, not AI feedback\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/06/05/my-students-need-real-connection-not-ai-feedback/","2026-06-05","2026-06-23"
"candidate-010","In a new survey, AI scores high as a math learning tool","待审核：In a new survey, AI scores high as a math learning tool","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Generative AI","自动候选：Key points: AI has a role to play in math learning if integrated thoughtfully and correctly When AI means something different in every clas…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：In a new survey, AI scores high as a math learning tool\n【适用】初中；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/12/in-a-new-survey-ai-scores-high-as-a-math-learning-tool/","2026-05-12","2026-06-23"
